单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011035788,西峡香菇(份) ,食用菌,17:38:06.784,1.0,4.5,销售,否,2022-10-13,2.72
102900011035788,西峡香菇(份) ,食用菌,13:43:52.217,1.0,4.5,销售,否,2022-10-15,2.72
102900011035788,西峡香菇(份) ,食用菌,13:44:04.530,1.0,4.5,销售,否,2022-10-15,2.72
102900011035788,西峡香菇(份) ,食用菌,15:42:58.616,1.0,4.5,销售,否,2022-10-15,2.72
102900011035788,西峡香菇(份) ,食用菌,16:24:01.137,1.0,4.5,销售,否,2022-10-15,2.72
102900011035788,西峡香菇(份) ,食用菌,16:28:02.555,1.0,4.5,销售,否,2022-10-15,2.72
102900011035788,西峡香菇(份) ,食用菌,21:01:12.883,1.0,4.5,销售,否,2022-10-15,2.72
102900011035788,西峡香菇(份) ,食用菌,10:27:48.907,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,10:35:04.709,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,10:35:57.436,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,10:54:39.842,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,11:15:32.428,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,11:17:01.373,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,11:30:09.159,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,11:40:33.472,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,12:00:18.548,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,12:06:57.967,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,14:49:09.342,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,14:49:43.280,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,15:27:31.442,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,15:37:43.936,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,15:40:47.307,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,15:41:06.764,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,16:00:35.530,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,16:06:17.740,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,17:47:34.371,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,18:12:31.541,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,19:25:32.065,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,19:37:03.780,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,20:33:03.888,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,21:15:46.009,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,21:32:10.910,1.0,4.5,销售,否,2022-10-16,2.72
102900011035788,西峡香菇(份) ,食用菌,15:05:35.108,1.0,4.5,销售,否,2022-10-17,2.72
102900011035788,西峡香菇(份) ,食用菌,16:26:19.796,1.0,4.5,销售,否,2022-10-17,2.72
102900011035788,西峡香菇(份) ,食用菌,17:03:27.717,1.0,4.5,销售,否,2022-10-17,2.72
102900011035788,西峡香菇(份) ,食用菌,19:07:24.445,1.0,4.5,销售,否,2022-10-17,2.72
102900011035788,西峡香菇(份) ,食用菌,19:58:01.139,1.0,4.5,销售,否,2022-10-17,2.72
102900011035788,西峡香菇(份) ,食用菌,20:20:46.120,1.0,4.5,销售,否,2022-10-17,2.72
102900011035788,西峡香菇(份) ,食用菌,20:27:39.459,1.0,4.5,销售,否,2022-10-17,2.72
102900011035788,西峡香菇(份) ,食用菌,10:44:43.889,1.0,4.5,销售,否,2022-10-18,2.72
102900011035788,西峡香菇(份) ,食用菌,12:07:08.608,1.0,4.5,销售,否,2022-10-18,2.72
102900011035788,西峡香菇(份) ,食用菌,15:58:32.123,1.0,4.5,销售,否,2022-10-18,2.72
102900011035788,西峡香菇(份) ,食用菌,17:56:23.612,1.0,4.5,销售,否,2022-10-18,2.72
102900011035788,西峡香菇(份) ,食用菌,18:04:47.483,1.0,4.5,销售,否,2022-10-18,2.72
102900011035788,西峡香菇(份) ,食用菌,19:03:10.926,1.0,4.5,销售,否,2022-10-18,2.72
102900011035788,西峡香菇(份) ,食用菌,20:05:41.534,1.0,4.5,销售,否,2022-10-18,2.72
102900011035788,西峡香菇(份) ,食用菌,20:10:11.001,1.0,4.5,销售,否,2022-10-18,2.72
102900011035788,西峡香菇(份) ,食用菌,20:50:31.207,1.0,4.5,销售,否,2022-10-18,2.72
102900011035788,西峡香菇(份) ,食用菌,16:36:16.349,1.0,4.5,销售,否,2022-10-19,2.72
102900011035788,西峡香菇(份) ,食用菌,16:45:10.304,1.0,4.5,销售,否,2022-10-19,2.72
102900011035788,西峡香菇(份) ,食用菌,09:27:31.717,1.0,4.5,销售,否,2022-10-20,2.72
102900011035788,西峡香菇(份) ,食用菌,11:37:43.280,1.0,4.5,销售,否,2022-10-20,2.72
102900011035788,西峡香菇(份) ,食用菌,19:39:54.337,1.0,4.5,销售,否,2022-10-20,2.72
102900011035788,西峡香菇(份) ,食用菌,20:08:40.158,1.0,4.5,销售,否,2022-10-20,2.72
102900011035788,西峡香菇(份) ,食用菌,20:19:01.193,1.0,4.5,销售,否,2022-10-20,2.72
102900011035788,西峡香菇(份) ,食用菌,20:36:22.405,1.0,4.5,销售,否,2022-10-20,2.72
102900011035788,西峡香菇(份) ,食用菌,09:26:04.040,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,10:14:59.014,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,10:30:16.998,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,10:33:07.389,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,10:39:52.778,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,11:20:59.766,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,11:20:59.948,1.0,4.5,销售,否,2022-10-21,2.59
102900011035788,西峡香菇(份) ,食用菌,11:59:14.477,1.0,4.5,销售,否,2022-10-21,2.59
