单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011007044,银耳(朵),食用菌,21:43:57.856,1.0,4.9,销售,否,2020-09-29,2.58
102900011007044,银耳(朵),食用菌,19:31:36.996,1.0,5.9,销售,否,2020-12-07,3.14
102900011007044,银耳(朵),食用菌,18:51:20.154,1.0,5.9,销售,否,2020-12-09,3.13
102900011007044,银耳(朵),食用菌,19:52:53.926,1.0,5.9,销售,否,2020-12-11,3.2
102900011007044,银耳(朵),食用菌,09:59:39.436,1.0,5.9,销售,否,2020-12-12,3.2
102900011007044,银耳(朵),食用菌,17:26:17.858,1.0,5.9,销售,否,2020-12-12,3.2
102900011007044,银耳(朵),食用菌,15:36:25.312,1.0,5.9,销售,否,2020-12-13,3.21
102900011007044,银耳(朵),食用菌,16:14:02.091,1.0,5.9,销售,否,2020-12-13,3.21
102900011007044,银耳(朵),食用菌,16:28:55.838,1.0,5.9,销售,否,2020-12-13,3.21
102900011007044,银耳(朵),食用菌,18:17:17.553,1.0,5.9,销售,否,2020-12-13,3.21
102900011007044,银耳(朵),食用菌,17:25:19.673,1.0,5.9,销售,否,2020-12-16,3.12
102900011007044,银耳(朵),食用菌,18:52:08.264,1.0,5.9,销售,否,2020-12-16,3.12
102900011007044,银耳(朵),食用菌,12:33:34.231,1.0,5.9,销售,否,2020-12-17,3.12
102900011007044,银耳(朵),食用菌,09:46:56.202,1.0,5.9,销售,否,2020-12-18,3.16
102900011007044,银耳(朵),食用菌,10:47:23.728,1.0,5.9,销售,否,2020-12-21,3.16
102900011007044,银耳(朵),食用菌,15:08:41.410,1.0,5.9,销售,否,2020-12-21,3.16
102900011007044,银耳(朵),食用菌,10:01:10.630,1.0,5.9,销售,否,2020-12-22,3.14
102900011007044,银耳(朵),食用菌,11:01:15.545,1.0,5.9,销售,否,2020-12-23,3.24
102900011007044,银耳(朵),食用菌,13:08:02.530,1.0,5.9,销售,否,2020-12-24,3.24
102900011007044,银耳(朵),食用菌,15:00:20.451,1.0,5.9,销售,否,2020-12-24,3.24
102900011007044,银耳(朵),食用菌,19:20:53.922,1.0,5.9,销售,否,2020-12-24,3.24
102900011007044,银耳(朵),食用菌,20:29:43.358,1.0,5.9,销售,否,2020-12-24,3.24
102900011007044,银耳(朵),食用菌,10:27:11.295,1.0,5.9,销售,否,2020-12-25,3.19
102900011007044,银耳(朵),食用菌,19:00:13.505,1.0,5.9,销售,否,2020-12-25,3.19
102900011007044,银耳(朵),食用菌,20:58:11.249,1.0,5.9,销售,否,2020-12-25,3.19
102900011007044,银耳(朵),食用菌,15:37:35.075,1.0,5.9,销售,否,2020-12-26,3.18
