单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011000571,随州泡泡青,花叶类,11:51:34.826,0.316,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,12:48:40.917,0.465,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,13:22:43.339,0.781,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,14:47:01.264,0.632,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,14:48:22.503,0.26,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,14:58:25.750,0.372,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,15:25:18.139,0.52,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,15:40:15.280,0.465,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,15:43:20.097,0.483,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,16:18:49.045,0.502,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,16:39:29.076,0.335,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,16:42:31.674,0.279,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,18:14:20.748,0.297,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,18:32:44.389,0.613,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,18:38:51.123,0.39,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,19:12:12.420,0.483,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,19:24:51.463,0.483,5.4,销售,否,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,21:01:19.483,0.4,3.0,销售,是,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,21:01:54.451,0.4,3.0,销售,是,2020-12-03,2.0
102900011000571,随州泡泡青,花叶类,10:26:09.773,0.368,6.0,销售,否,2020-12-05,3.55
102900011000571,随州泡泡青,花叶类,14:48:38.889,0.435,6.0,销售,否,2020-12-05,3.55
102900011000571,随州泡泡青,花叶类,15:02:20.221,0.485,6.0,销售,否,2020-12-05,3.55
102900011000571,随州泡泡青,花叶类,17:38:07.252,0.435,6.0,销售,否,2020-12-05,3.55
102900011000571,随州泡泡青,花叶类,18:16:10.795,0.502,6.0,销售,否,2020-12-05,3.55
102900011000571,随州泡泡青,花叶类,09:47:19.517,0.52,5.6,销售,否,2020-12-06,3.55
102900011000571,随州泡泡青,花叶类,11:04:34.575,0.341,5.6,销售,否,2020-12-06,3.55
102900011000571,随州泡泡青,花叶类,11:36:52.174,0.466,5.6,销售,否,2020-12-06,3.55
102900011000571,随州泡泡青,花叶类,12:40:19.390,0.412,5.6,销售,否,2020-12-06,3.55
102900011000571,随州泡泡青,花叶类,15:33:02.685,0.358,5.6,销售,否,2020-12-06,3.55
