单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011036242,青红尖椒组合装(份),辣椒类,13:11:35.139,1.0,5.5,销售,否,2023-02-28,2.72
102900011036242,青红尖椒组合装(份),辣椒类,21:22:16.602,1.0,5.5,销售,否,2023-02-28,2.72
102900011036242,青红尖椒组合装(份),辣椒类,19:51:57.045,1.0,5.5,销售,否,2023-03-01,2.72
102900011036242,青红尖椒组合装(份),辣椒类,20:16:58.389,1.0,5.5,销售,否,2023-03-01,2.72
102900011036242,青红尖椒组合装(份),辣椒类,09:44:05.272,1.0,5.5,销售,否,2023-03-04,2.72
102900011036242,青红尖椒组合装(份),辣椒类,09:56:30.126,1.0,5.5,销售,否,2023-03-04,2.72
102900011036242,青红尖椒组合装(份),辣椒类,12:37:30.149,1.0,5.5,销售,否,2023-03-04,2.72
102900011036242,青红尖椒组合装(份),辣椒类,17:24:09.477,1.0,5.5,销售,否,2023-03-05,2.72
102900011036242,青红尖椒组合装(份),辣椒类,18:33:53.108,1.0,5.5,销售,否,2023-03-06,2.72
102900011036242,青红尖椒组合装(份),辣椒类,11:55:45.265,1.0,5.5,销售,否,2023-03-09,2.72
102900011036242,青红尖椒组合装(份),辣椒类,16:18:44.42,1.0,3.9,销售,是,2023-03-09,2.72
102900011036242,青红尖椒组合装(份),辣椒类,18:10:42.916,1.0,3.9,销售,是,2023-03-09,2.72
102900011036242,青红尖椒组合装(份),辣椒类,18:25:31.936,1.0,5.5,销售,否,2023-03-09,2.72
102900011036242,青红尖椒组合装(份),辣椒类,16:53:40.328,1.0,5.5,销售,否,2023-03-10,2.72
102900011036242,青红尖椒组合装(份),辣椒类,14:47:42.624,1.0,5.5,销售,否,2023-03-11,2.72
102900011036242,青红尖椒组合装(份),辣椒类,11:33:31.993,1.0,5.5,销售,否,2023-03-13,2.72
102900011036242,青红尖椒组合装(份),辣椒类,14:18:33.384,1.0,5.5,销售,否,2023-03-13,2.72
102900011036242,青红尖椒组合装(份),辣椒类,14:27:49.155,1.0,5.5,销售,否,2023-03-13,2.72
102900011036242,青红尖椒组合装(份),辣椒类,16:25:18.023,1.0,5.5,销售,否,2023-03-13,2.72
102900011036242,青红尖椒组合装(份),辣椒类,21:24:45.822,1.0,5.5,销售,否,2023-03-13,2.72
102900011036242,青红尖椒组合装(份),辣椒类,16:28:43.596,1.0,5.5,销售,否,2023-03-14,2.72
102900011036242,青红尖椒组合装(份),辣椒类,15:40:51.227,1.0,5.5,销售,否,2023-03-15,2.63
102900011036242,青红尖椒组合装(份),辣椒类,17:44:02.102,1.0,5.5,销售,否,2023-03-15,2.63
102900011036242,青红尖椒组合装(份),辣椒类,09:29:39.813,1.0,5.5,销售,否,2023-03-16,2.36
102900011036242,青红尖椒组合装(份),辣椒类,11:01:50.282,1.0,3.3,销售,是,2023-03-16,2.36
102900011036242,青红尖椒组合装(份),辣椒类,11:02:19.864,1.0,5.5,销售,否,2023-03-16,2.36
102900011036242,青红尖椒组合装(份),辣椒类,15:11:07.389,1.0,5.5,销售,否,2023-03-16,2.36
102900011036242,青红尖椒组合装(份),辣椒类,16:43:01.561,1.0,5.5,销售,否,2023-03-16,2.36
102900011036242,青红尖椒组合装(份),辣椒类,17:11:54.748,1.0,5.5,销售,否,2023-03-16,2.36
102900011036242,青红尖椒组合装(份),辣椒类,20:11:45.441,1.0,3.3,销售,是,2023-03-17,2.36
102900011036242,青红尖椒组合装(份),辣椒类,13:06:08.326,1.0,5.5,销售,否,2023-03-22,3.27
102900011036242,青红尖椒组合装(份),辣椒类,09:36:08.2,1.0,5.5,销售,否,2023-03-23,4.17
102900011036242,青红尖椒组合装(份),辣椒类,10:59:15.576,1.0,5.5,销售,否,2023-03-23,4.17
102900011036242,青红尖椒组合装(份),辣椒类,19:45:36.483,1.0,5.5,销售,否,2023-03-23,4.17
102900011036242,青红尖椒组合装(份),辣椒类,18:50:03.671,1.0,5.5,销售,否,2023-03-24,4.38
102900011036242,青红尖椒组合装(份),辣椒类,16:12:27.925,1.0,5.5,销售,否,2023-03-25,4.37
102900011036242,青红尖椒组合装(份),辣椒类,10:21:39.559,1.0,8.8,销售,否,2023-03-26,3.92
102900011036242,青红尖椒组合装(份),辣椒类,15:44:12.461,1.0,8.8,销售,否,2023-03-27,3.42
102900011036242,青红尖椒组合装(份),辣椒类,18:13:22.42,1.0,8.8,销售,否,2023-03-27,3.42
102900011036242,青红尖椒组合装(份),辣椒类,18:51:10.757,1.0,5.8,销售,否,2023-03-31,3.42
102900011036242,青红尖椒组合装(份),辣椒类,10:39:57.211,1.0,3.5,销售,是,2023-04-01,3.4
102900011036242,青红尖椒组合装(份),辣椒类,13:19:03.842,1.0,5.8,销售,否,2023-04-01,3.4
102900011036242,青红尖椒组合装(份),辣椒类,20:53:11.686,1.0,5.8,销售,否,2023-04-13,4.98
102900011036242,青红尖椒组合装(份),辣椒类,17:57:26.556,1.0,5.8,销售,否,2023-04-15,3.65
102900011036242,青红尖椒组合装(份),辣椒类,11:09:31.835,1.0,5.8,销售,否,2023-04-18,3.88
