单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034439,青红杭椒组合装(份),辣椒类,10:12:17.895,1.0,2.9,销售,否,2022-07-26,2.42
102900011034439,青红杭椒组合装(份),辣椒类,15:20:28.451,1.0,2.9,销售,否,2022-07-26,2.42
102900011034439,青红杭椒组合装(份),辣椒类,16:06:28.883,1.0,3.9,销售,否,2022-08-01,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:20:11.362,1.0,3.9,销售,否,2022-08-02,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:20:14.107,1.0,3.9,销售,否,2022-08-02,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:46:23.139,1.0,3.9,销售,否,2022-08-02,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:42:41.646,1.0,3.9,销售,否,2022-08-02,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:29:17.941,1.0,3.9,销售,否,2022-08-03,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:32:37.488,1.0,2.0,销售,是,2022-08-03,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:34:41.622,1.0,3.9,销售,否,2022-08-03,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:55:19.604,1.0,3.9,销售,否,2022-08-03,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:12:53.373,1.0,3.9,销售,否,2022-08-03,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:42:35.014,1.0,3.9,销售,否,2022-08-03,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:34:30.148,1.0,3.9,销售,否,2022-08-03,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:01:18.186,1.0,3.9,销售,否,2022-08-03,2.47
102900011034439,青红杭椒组合装(份),辣椒类,19:02:47.426,1.0,2.3,销售,是,2022-08-03,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:21:53.830,1.0,3.9,销售,否,2022-08-03,2.47
102900011034439,青红杭椒组合装(份),辣椒类,20:40:29.527,1.0,3.9,销售,否,2022-08-03,2.47
102900011034439,青红杭椒组合装(份),辣椒类,12:15:33.510,1.0,3.9,销售,否,2022-08-04,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:03:28.842,1.0,3.9,销售,否,2022-08-05,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:29:48.527,1.0,3.9,销售,否,2022-08-06,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:35:04.112,1.0,3.9,销售,否,2022-08-06,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:12:11.650,1.0,3.9,销售,否,2022-08-06,2.47
102900011034439,青红杭椒组合装(份),辣椒类,12:48:03.704,1.0,3.9,销售,否,2022-08-06,2.47
102900011034439,青红杭椒组合装(份),辣椒类,13:58:42.140,1.0,3.9,销售,否,2022-08-06,2.47
102900011034439,青红杭椒组合装(份),辣椒类,15:07:14.945,1.0,3.9,销售,否,2022-08-06,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:10:04.508,1.0,3.9,销售,否,2022-08-06,2.47
102900011034439,青红杭椒组合装(份),辣椒类,18:02:36.234,1.0,3.9,销售,否,2022-08-06,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:48:46.062,1.0,3.9,销售,否,2022-08-07,2.47
102900011034439,青红杭椒组合装(份),辣椒类,09:49:12.486,1.0,3.9,销售,否,2022-08-07,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:49:47.389,1.0,3.9,销售,否,2022-08-07,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:08:55.451,1.0,3.9,销售,否,2022-08-07,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:28:25.358,1.0,3.9,销售,否,2022-08-07,2.47
102900011034439,青红杭椒组合装(份),辣椒类,11:45:14.326,1.0,3.9,销售,否,2022-08-07,2.47
102900011034439,青红杭椒组合装(份),辣椒类,12:45:48.858,1.0,3.9,销售,否,2022-08-07,2.47
102900011034439,青红杭椒组合装(份),辣椒类,16:41:43.539,1.0,3.9,销售,否,2022-08-07,2.47
102900011034439,青红杭椒组合装(份),辣椒类,17:13:38.015,1.0,3.9,销售,否,2022-08-07,2.47
102900011034439,青红杭椒组合装(份),辣椒类,10:26:12.074,1.0,3.9,销售,否,2022-08-08,2.47
