单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011008515,面条菜,花叶类,18:31:56.992,0.341,10.0,销售,否,2021-03-11,5.63
102900011008515,面条菜,花叶类,18:31:57.222,0.291,10.0,销售,否,2021-03-11,5.63
102900011008515,面条菜,花叶类,18:05:05.316,0.281,10.0,销售,否,2021-03-12,5.62
102900011008515,面条菜,花叶类,10:49:01.795,0.17,10.0,销售,否,2021-03-13,5.64
102900011008515,面条菜,花叶类,10:49:25.717,0.14,10.0,销售,否,2021-03-13,5.64
102900011008515,面条菜,花叶类,11:14:12.128,0.14,10.0,销售,否,2021-03-13,5.64
102900011008515,面条菜,花叶类,11:14:12.381,0.16,10.0,销售,否,2021-03-13,5.64
102900011008515,面条菜,花叶类,17:41:30.121,0.331,10.0,销售,否,2021-03-14,5.62
102900011008515,面条菜,花叶类,19:24:33.077,0.2,10.0,销售,否,2021-03-15,5.65
102900011008515,面条菜,花叶类,18:23:13.139,0.281,10.0,销售,否,2021-03-17,5.63
102900011008515,面条菜,花叶类,18:30:29.258,0.301,10.0,销售,否,2021-03-17,5.63
102900011008515,面条菜,花叶类,18:42:40.686,0.231,10.0,销售,否,2021-03-17,5.63
102900011008515,面条菜,花叶类,19:08:27.701,0.122,14.0,销售,否,2022-02-26,7.46
102900011008515,面条菜,花叶类,17:16:05.889,0.171,10.0,销售,否,2022-03-16,6.2
102900011008515,面条菜,花叶类,09:55:22.684,0.141,10.0,销售,否,2022-03-17,6.21
102900011008515,面条菜,花叶类,17:39:20.773,0.141,10.0,销售,否,2022-03-17,6.21
102900011008515,面条菜,花叶类,16:57:05.561,0.159,12.0,销售,否,2022-03-21,6.16
102900011008515,面条菜,花叶类,20:38:36.295,0.209,12.0,销售,否,2022-03-23,5.17
102900011008515,面条菜,花叶类,10:57:31.178,0.201,12.0,销售,否,2022-03-24,5.17
102900011008515,面条菜,花叶类,11:48:15.092,0.209,12.0,销售,否,2022-03-25,5.17
102900011008515,面条菜,花叶类,11:48:15.317,0.201,12.0,销售,否,2022-03-25,5.17
102900011008515,面条菜,花叶类,17:18:37.583,0.167,12.0,销售,否,2022-03-26,5.17
102900011008515,面条菜,花叶类,18:58:37.219,0.226,12.0,销售,否,2022-03-26,5.17
102900011008515,面条菜,花叶类,18:58:39.103,0.201,12.0,销售,否,2022-03-26,5.17
102900011008515,面条菜,花叶类,10:37:48.603,0.184,12.0,销售,否,2022-04-03,5.22
102900011008515,面条菜,花叶类,19:40:33.233,0.308,7.0,销售,是,2023-02-06,10.17
102900011008515,面条菜,花叶类,20:58:37.629,0.279,7.0,销售,是,2023-02-06,10.17
102900011008515,面条菜,花叶类,18:52:46.772,0.351,7.0,销售,是,2023-02-07,10.17
102900011008515,面条菜,花叶类,20:09:57.835,0.258,7.0,销售,是,2023-02-07,10.17
102900011008515,面条菜,花叶类,20:23:34.942,0.315,7.0,销售,是,2023-02-07,10.17
102900011008515,面条菜,花叶类,20:23:35.078,0.279,7.0,销售,是,2023-02-07,10.17
102900011008515,面条菜,花叶类,15:34:38.639,0.226,16.0,销售,否,2023-02-11,10.18
102900011008515,面条菜,花叶类,19:39:34.27,0.169,16.0,销售,否,2023-02-19,11.24
