单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005116639,马齿苋,花叶类,14:41:37.217,0.329,14.0,销售,否,2021-03-09,8.09
102900005116639,马齿苋,花叶类,14:41:44.936,0.243,14.0,销售,否,2021-03-09,8.09
102900005116639,马齿苋,花叶类,14:41:50.592,0.215,14.0,销售,否,2021-03-09,8.09
102900005116639,马齿苋,花叶类,16:18:40.222,0.315,14.0,销售,否,2021-03-09,8.09
102900005116639,马齿苋,花叶类,20:14:28.479,0.007,14.0,销售,否,2021-03-09,8.09
102900005116639,马齿苋,花叶类,10:36:11.108,0.243,14.0,销售,否,2021-03-10,8.09
102900005116639,马齿苋,花叶类,17:29:57.373,0.25,14.0,销售,否,2021-03-10,8.09
102900005116639,马齿苋,花叶类,17:29:59.811,0.215,14.0,销售,否,2021-03-10,8.09
102900005116639,马齿苋,花叶类,18:07:53.217,0.229,14.0,销售,否,2021-03-10,8.09
102900005116639,马齿苋,花叶类,18:33:16.755,0.229,14.0,销售,否,2021-03-10,8.09
102900005116639,马齿苋,花叶类,21:05:45.937,0.165,14.0,销售,否,2021-03-11,8.12
102900005116639,马齿苋,花叶类,10:48:56.873,0.279,14.0,销售,否,2021-03-13,8.09
102900005116639,马齿苋,花叶类,11:01:26.045,0.272,14.0,销售,否,2021-03-13,8.09
102900005116639,马齿苋,花叶类,15:54:22.555,0.415,14.0,销售,否,2021-03-13,8.09
102900005116639,马齿苋,花叶类,15:54:22.926,0.207,14.0,销售,否,2021-03-13,8.09
102900005116639,马齿苋,花叶类,15:54:23.297,0.258,14.0,销售,否,2021-03-13,8.09
102900005116639,马齿苋,花叶类,16:28:54.647,0.252,21.8,销售,否,2021-03-17,14.63
102900005116639,马齿苋,花叶类,16:55:49.967,0.312,21.8,销售,否,2021-03-17,14.63
102900005116639,马齿苋,花叶类,10:45:59.244,0.271,21.8,销售,否,2021-03-18,14.63
102900005116639,马齿苋,花叶类,10:45:59.440,0.239,21.8,销售,否,2021-03-18,14.63
102900005116639,马齿苋,花叶类,13:21:49.545,0.197,21.8,销售,否,2021-03-18,14.63
102900005116639,马齿苋,花叶类,16:08:24.123,0.271,21.8,销售,否,2021-03-20,14.61
102900005116639,马齿苋,花叶类,10:10:48.514,0.005,21.8,销售,否,2021-03-22,14.63
102900005116639,马齿苋,花叶类,10:48:30.279,0.349,21.8,销售,否,2021-03-22,14.63
102900005116639,马齿苋,花叶类,12:37:45.983,0.234,21.8,销售,否,2021-03-22,14.63
102900005116639,马齿苋,花叶类,15:07:01.498,0.266,21.8,销售,否,2021-03-23,12.43
102900005116639,马齿苋,花叶类,18:34:08.889,0.239,21.8,销售,否,2021-03-23,12.43
102900005116639,马齿苋,花叶类,10:44:34.394,0.307,16.0,销售,否,2021-04-01,9.45
102900005116639,马齿苋,花叶类,10:44:34.592,0.269,16.0,销售,否,2021-04-01,9.45
