单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032732,高瓜(2),水生根茎类,14:05:12.358,0.264,21.6,销售,否,2022-03-15,9.68
102900011032732,高瓜(2),水生根茎类,18:16:03.579,0.264,21.6,销售,否,2022-03-15,9.68
102900011032732,高瓜(2),水生根茎类,16:07:09.592,0.232,21.6,销售,否,2022-03-17,9.61
102900011032732,高瓜(2),水生根茎类,18:24:42.497,0.218,21.6,销售,否,2022-03-17,9.61
102900011032732,高瓜(2),水生根茎类,20:07:27.852,0.241,21.6,销售,否,2022-03-17,9.61
102900011032732,高瓜(2),水生根茎类,17:37:17.123,0.292,21.6,销售,否,2022-03-18,9.47
102900011032732,高瓜(2),水生根茎类,19:46:33.483,0.264,15.1,销售,是,2022-03-18,9.47
102900011032732,高瓜(2),水生根茎类,20:03:57.358,0.236,15.1,销售,是,2022-03-18,9.47
102900011032732,高瓜(2),水生根茎类,20:40:03.389,0.25,10.8,销售,是,2022-03-18,9.47
102900011032732,高瓜(2),水生根茎类,20:51:28.375,0.19,10.8,销售,是,2022-03-18,9.47
102900011032732,高瓜(2),水生根茎类,21:13:06.294,0.227,10.8,销售,是,2022-03-18,9.47
102900011032732,高瓜(2),水生根茎类,21:13:06.418,0.259,10.8,销售,是,2022-03-18,9.47
102900011032732,高瓜(2),水生根茎类,21:20:32.655,0.255,10.8,销售,是,2022-03-18,9.47
102900011032732,高瓜(2),水生根茎类,09:48:53.482,0.363,16.0,销售,否,2022-03-20,9.25
102900011032732,高瓜(2),水生根茎类,10:07:42.386,0.244,16.0,销售,否,2022-03-20,9.25
102900011032732,高瓜(2),水生根茎类,10:45:22.738,0.238,16.0,销售,否,2022-03-20,9.25
102900011032732,高瓜(2),水生根茎类,11:30:46.967,0.232,16.0,销售,否,2022-03-20,9.25
102900011032732,高瓜(2),水生根茎类,12:34:40.233,0.232,16.0,销售,否,2022-03-20,9.25
102900011032732,高瓜(2),水生根茎类,13:49:13.287,0.232,16.0,销售,否,2022-03-20,9.25
102900011032732,高瓜(2),水生根茎类,14:41:25.470,0.326,16.0,销售,否,2022-03-20,9.25
102900011032732,高瓜(2),水生根茎类,14:53:37.973,0.301,16.0,销售,否,2022-03-20,9.25
102900011032732,高瓜(2),水生根茎类,16:28:19.883,0.188,16.0,销售,否,2022-03-20,9.25
102900011032732,高瓜(2),水生根茎类,16:57:48.311,0.332,16.0,销售,否,2022-03-20,9.25
102900011032732,高瓜(2),水生根茎类,19:36:12.780,0.244,16.0,销售,否,2022-03-20,9.25
102900011032732,高瓜(2),水生根茎类,10:06:39.436,0.194,16.0,销售,否,2022-03-23,8.53
102900011032732,高瓜(2),水生根茎类,11:11:51.450,0.169,16.0,销售,否,2022-03-23,8.53
102900011032732,高瓜(2),水生根茎类,11:54:09.345,0.188,16.0,销售,否,2022-03-23,8.53
102900011032732,高瓜(2),水生根茎类,12:51:56.514,0.188,16.0,销售,否,2022-03-23,8.53
102900011032732,高瓜(2),水生根茎类,14:41:10.311,0.213,16.0,销售,否,2022-03-23,8.53
102900011032732,高瓜(2),水生根茎类,18:41:37.742,0.207,16.0,销售,否,2022-03-23,8.53
102900011032732,高瓜(2),水生根茎类,18:41:37.947,0.182,16.0,销售,否,2022-03-23,8.53
102900011032732,高瓜(2),水生根茎类,20:19:25.657,0.188,11.2,销售,是,2022-03-23,8.53
102900011032732,高瓜(2),水生根茎类,21:07:33.863,0.207,11.2,销售,是,2022-03-23,8.53
102900011032732,高瓜(2),水生根茎类,10:42:38.123,0.226,16.0,销售,否,2022-03-25,7.66
102900011032732,高瓜(2),水生根茎类,12:53:17.304,0.194,16.0,销售,否,2022-03-25,7.66
102900011032732,高瓜(2),水生根茎类,15:29:10.492,0.238,16.0,销售,否,2022-03-25,7.66
102900011032732,高瓜(2),水生根茎类,15:44:40.070,0.263,16.0,销售,否,2022-03-25,7.66
102900011032732,高瓜(2),水生根茎类,17:35:46.748,0.238,16.0,销售,否,2022-03-25,7.66
102900011032732,高瓜(2),水生根茎类,17:47:59.700,0.194,16.0,销售,否,2022-03-25,7.66
102900011032732,高瓜(2),水生根茎类,19:34:13.148,0.238,11.2,销售,是,2022-03-25,7.66
102900011032732,高瓜(2),水生根茎类,11:10:41.052,0.295,16.0,销售,否,2022-03-26,7.66
102900011032732,高瓜(2),水生根茎类,13:24:51.716,0.194,16.0,销售,否,2022-03-26,7.66
102900011032732,高瓜(2),水生根茎类,21:21:47.155,0.188,9.6,销售,是,2022-03-26,7.66
102900011032732,高瓜(2),水生根茎类,21:21:49.108,0.169,9.6,销售,是,2022-03-26,7.66
102900011032732,高瓜(2),水生根茎类,09:47:54.889,0.207,16.0,销售,否,2022-03-28,8.27
102900011032732,高瓜(2),水生根茎类,12:36:30.119,0.219,16.0,销售,否,2022-03-28,8.27
102900011032732,高瓜(2),水生根茎类,17:14:34.868,0.163,16.0,销售,否,2022-03-28,8.27
102900011032732,高瓜(2),水生根茎类,17:53:22.896,0.194,16.0,销售,否,2022-03-28,8.27
102900011032732,高瓜(2),水生根茎类,18:00:37.858,0.182,16.0,销售,否,2022-03-28,8.27
102900011032732,高瓜(2),水生根茎类,18:00:40.139,0.157,16.0,销售,否,2022-03-28,8.27
102900011032732,高瓜(2),水生根茎类,19:17:27.686,0.226,16.0,销售,否,2022-03-28,8.27
102900011032732,高瓜(2),水生根茎类,20:33:13.677,0.175,16.0,销售,否,2022-03-28,8.27
102900011032732,高瓜(2),水生根茎类,20:48:30.670,0.213,16.0,销售,否,2022-03-28,8.27
102900011032732,高瓜(2),水生根茎类,21:13:03.578,0.263,16.0,销售,否,2022-03-28,8.27
102900011032732,高瓜(2),水生根茎类,12:42:04.670,0.188,16.0,销售,否,2022-03-29,10.63
102900011032732,高瓜(2),水生根茎类,19:34:18.889,0.144,9.6,销售,是,2022-03-29,10.63
102900011032732,高瓜(2),水生根茎类,20:21:20.861,0.144,9.6,销售,是,2022-03-29,10.63
102900011032732,高瓜(2),水生根茎类,09:59:10.170,0.15,16.0,销售,否,2022-03-30,10.95
102900011032732,高瓜(2),水生根茎类,17:01:57.795,0.226,16.0,销售,否,2022-03-30,10.95
102900011032732,高瓜(2),水生根茎类,17:01:59.358,0.244,16.0,销售,否,2022-03-30,10.95
102900011032732,高瓜(2),水生根茎类,16:00:49.826,0.207,16.0,销售,否,2022-03-31,10.96
102900011032732,高瓜(2),水生根茎类,17:33:26.363,0.401,16.0,销售,否,2022-03-31,10.96
102900011032732,高瓜(2),水生根茎类,18:22:25.558,0.213,16.0,销售,否,2022-03-31,10.96
102900011032732,高瓜(2),水生根茎类,20:10:29.216,0.238,16.0,销售,否,2022-03-31,10.96
102900011032732,高瓜(2),水生根茎类,09:52:41.945,0.251,16.0,销售,否,2022-04-02,10.96
102900011032732,高瓜(2),水生根茎类,11:09:33.696,0.163,16.0,销售,否,2022-04-02,10.96
102900011032732,高瓜(2),水生根茎类,11:09:33.906,0.251,16.0,销售,否,2022-04-02,10.96
102900011032732,高瓜(2),水生根茎类,16:44:31.358,0.282,16.0,销售,否,2022-04-02,10.96
