单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030905,鱼腥草(份),花叶类,12:25:41.576,1.0,4.9,销售,否,2022-08-29,1.46
102900011030905,鱼腥草(份),花叶类,13:02:54.157,1.0,4.9,销售,否,2022-08-29,1.46
102900011030905,鱼腥草(份),花叶类,14:49:00.970,1.0,4.9,销售,否,2022-09-02,1.53
102900011030905,鱼腥草(份),花叶类,09:41:44.811,1.0,4.9,销售,否,2022-09-03,1.53
102900011030905,鱼腥草(份),花叶类,12:01:23.200,1.0,4.9,销售,否,2022-09-03,1.53
102900011030905,鱼腥草(份),花叶类,19:58:15.254,1.0,4.9,销售,否,2022-09-03,1.53
102900011030905,鱼腥草(份),花叶类,10:41:16.147,1.0,4.9,销售,否,2022-09-04,1.52
102900011030905,鱼腥草(份),花叶类,10:47:39.082,1.0,4.9,销售,否,2022-09-04,1.52
102900011030905,鱼腥草(份),花叶类,11:41:41.360,1.0,4.9,销售,否,2022-09-04,1.52
102900011030905,鱼腥草(份),花叶类,11:55:57.514,1.0,4.9,销售,否,2022-09-04,1.52
102900011030905,鱼腥草(份),花叶类,13:09:18.420,1.0,4.9,销售,否,2022-09-04,1.52
102900011030905,鱼腥草(份),花叶类,13:44:43.296,1.0,4.9,销售,否,2022-09-04,1.52
102900011030905,鱼腥草(份),花叶类,15:04:21.130,1.0,4.9,销售,否,2022-09-04,1.52
102900011030905,鱼腥草(份),花叶类,15:53:42.469,1.0,4.9,销售,否,2022-09-04,1.52
102900011030905,鱼腥草(份),花叶类,16:32:17.061,1.0,4.9,销售,否,2022-09-04,1.52
102900011030905,鱼腥草(份),花叶类,17:05:05.736,1.0,4.9,销售,否,2022-09-04,1.52
102900011030905,鱼腥草(份),花叶类,10:41:04.765,1.0,4.9,销售,否,2022-09-05,1.43
102900011030905,鱼腥草(份),花叶类,10:47:56.443,1.0,4.9,销售,否,2022-09-05,1.43
102900011030905,鱼腥草(份),花叶类,16:10:34.275,1.0,4.9,销售,否,2022-09-05,1.43
102900011030905,鱼腥草(份),花叶类,16:14:42.451,1.0,4.9,销售,否,2022-09-05,1.43
102900011030905,鱼腥草(份),花叶类,20:55:53.273,1.0,4.9,销售,否,2022-09-05,1.43
102900011030905,鱼腥草(份),花叶类,10:54:44.998,1.0,4.9,销售,否,2022-09-06,1.44
102900011030905,鱼腥草(份),花叶类,12:34:34.530,1.0,4.9,销售,否,2022-09-06,1.44
102900011030905,鱼腥草(份),花叶类,14:10:09.627,1.0,4.9,销售,否,2022-09-06,1.44
102900011030905,鱼腥草(份),花叶类,16:36:28.622,1.0,4.9,销售,否,2022-09-06,1.44
102900011030905,鱼腥草(份),花叶类,17:20:25.420,1.0,4.9,销售,否,2022-09-06,1.44
102900011030905,鱼腥草(份),花叶类,18:18:50.333,1.0,4.9,销售,否,2022-09-06,1.44
102900011030905,鱼腥草(份),花叶类,17:46:59.570,1.0,4.9,销售,否,2022-09-07,1.51
102900011030905,鱼腥草(份),花叶类,09:27:06.632,1.0,4.9,销售,否,2022-09-08,1.58
102900011030905,鱼腥草(份),花叶类,09:38:00.543,1.0,4.9,销售,否,2022-09-08,1.58
102900011030905,鱼腥草(份),花叶类,09:45:22.258,1.0,4.9,销售,否,2022-09-08,1.58
102900011030905,鱼腥草(份),花叶类,10:22:54.033,1.0,4.9,销售,否,2022-09-08,1.58
102900011030905,鱼腥草(份),花叶类,16:33:57.930,1.0,4.9,销售,否,2022-09-08,1.58
102900011030905,鱼腥草(份),花叶类,17:01:04.981,1.0,4.9,销售,否,2022-09-08,1.58
102900011030905,鱼腥草(份),花叶类,17:53:00.350,1.0,4.9,销售,否,2022-09-08,1.58
102900011030905,鱼腥草(份),花叶类,19:35:53.137,1.0,4.9,销售,否,2022-09-08,1.58
102900011030905,鱼腥草(份),花叶类,09:39:57.785,1.0,4.9,销售,否,2022-09-09,1.6
102900011030905,鱼腥草(份),花叶类,10:37:20.822,1.0,4.9,销售,否,2022-09-09,1.6
102900011030905,鱼腥草(份),花叶类,11:36:51.608,1.0,4.9,销售,否,2022-09-09,1.6
102900011030905,鱼腥草(份),花叶类,14:39:41.576,1.0,4.9,销售,否,2022-09-09,1.6
102900011030905,鱼腥草(份),花叶类,15:25:45.373,1.0,4.9,销售,否,2022-09-09,1.6
102900011030905,鱼腥草(份),花叶类,15:50:15.553,1.0,4.9,销售,否,2022-09-09,1.6
102900011030905,鱼腥草(份),花叶类,16:17:47.077,1.0,4.9,销售,否,2022-09-09,1.6
102900011030905,鱼腥草(份),花叶类,21:04:57.535,1.0,2.9,销售,是,2022-09-09,1.6
102900011030905,鱼腥草(份),花叶类,09:19:47.686,1.0,4.9,销售,否,2022-09-10,1.64
102900011030905,鱼腥草(份),花叶类,09:49:25.090,1.0,4.9,销售,否,2022-09-10,1.64
102900011030905,鱼腥草(份),花叶类,10:07:15.460,1.0,4.9,销售,否,2022-09-10,1.64
102900011030905,鱼腥草(份),花叶类,10:07:29.420,1.0,4.9,销售,否,2022-09-10,1.64
102900011030905,鱼腥草(份),花叶类,10:11:17.771,1.0,4.9,销售,否,2022-09-10,1.64
102900011030905,鱼腥草(份),花叶类,10:48:50.811,1.0,4.9,销售,否,2022-09-10,1.64
102900011030905,鱼腥草(份),花叶类,11:20:27.038,1.0,4.9,销售,否,2022-09-10,1.64
102900011030905,鱼腥草(份),花叶类,12:56:54.530,1.0,4.9,销售,否,2022-09-10,1.64
102900011030905,鱼腥草(份),花叶类,10:46:40.156,1.0,4.9,销售,否,2022-09-11,1.66
102900011030905,鱼腥草(份),花叶类,12:27:39.639,1.0,4.9,销售,否,2022-09-11,1.66
102900011030905,鱼腥草(份),花叶类,09:26:57.081,1.0,4.9,销售,否,2022-09-12,1.71
