单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011026502,鲜粽子叶,花叶类,10:33:52.998,0.117,18.0,销售,否,2021-06-05,11.0
102900011026502,鲜粽子叶,花叶类,10:47:06.976,0.362,18.0,销售,否,2021-06-05,11.0
102900011026502,鲜粽子叶,花叶类,10:51:17.061,0.167,18.0,销售,否,2021-06-05,11.0
102900011026502,鲜粽子叶,花叶类,10:51:55.879,0.117,18.0,销售,否,2021-06-05,11.0
102900011026502,鲜粽子叶,花叶类,11:10:30.941,0.134,18.0,销售,否,2021-06-05,11.0
102900011026502,鲜粽子叶,花叶类,14:20:40.514,0.056,18.0,销售,否,2021-06-05,11.0
102900011026502,鲜粽子叶,花叶类,16:59:05.063,0.172,18.0,销售,否,2021-06-05,11.0
102900011026502,鲜粽子叶,花叶类,17:47:31.360,0.122,18.0,销售,否,2021-06-05,11.0
102900011026502,鲜粽子叶,花叶类,20:17:50.546,0.067,18.0,销售,否,2021-06-05,11.0
102900011026502,鲜粽子叶,花叶类,11:55:29.811,0.117,18.0,销售,否,2021-06-06,11.02
102900011026502,鲜粽子叶,花叶类,15:15:41.704,0.061,18.0,销售,否,2021-06-06,11.02
102900011026502,鲜粽子叶,花叶类,15:23:31.503,0.05,18.0,销售,否,2021-06-06,11.02
102900011026502,鲜粽子叶,花叶类,17:37:52.284,0.039,18.0,销售,否,2021-06-06,11.02
102900011026502,鲜粽子叶,花叶类,19:39:36.248,0.145,18.0,销售,否,2021-06-06,11.02
102900011026502,鲜粽子叶,花叶类,15:36:08.983,0.197,19.8,销售,否,2021-06-07,12.18
102900011026502,鲜粽子叶,花叶类,21:49:26.492,0.152,19.8,销售,否,2021-06-07,12.18
102900011026502,鲜粽子叶,花叶类,09:42:58.701,0.121,19.8,销售,否,2021-06-08,12.94
102900011026502,鲜粽子叶,花叶类,09:59:17.201,0.111,19.8,销售,否,2021-06-08,12.94
102900011026502,鲜粽子叶,花叶类,09:59:18.264,0.157,19.8,销售,否,2021-06-08,12.94
102900011026502,鲜粽子叶,花叶类,16:08:35.670,0.081,19.8,销售,否,2021-06-08,12.94
102900011026502,鲜粽子叶,花叶类,13:28:05.061,0.101,19.8,销售,否,2021-06-09,12.62
102900011026502,鲜粽子叶,花叶类,13:28:24.951,0.086,19.8,销售,否,2021-06-09,12.62
102900011026502,鲜粽子叶,花叶类,16:16:14.757,0.313,19.8,销售,否,2021-06-09,12.62
102900011026502,鲜粽子叶,花叶类,21:21:57.436,0.081,19.8,销售,否,2021-06-09,12.62
102900011026502,鲜粽子叶,花叶类,10:22:59.342,0.177,19.8,销售,否,2021-06-10,12.73
102900011026502,鲜粽子叶,花叶类,10:50:02.340,0.338,19.8,销售,否,2021-06-10,12.73
102900011026502,鲜粽子叶,花叶类,16:24:15.782,0.147,19.8,销售,否,2021-06-10,12.73
102900011026502,鲜粽子叶,花叶类,17:01:54.873,0.111,19.8,销售,否,2021-06-10,12.73
102900011026502,鲜粽子叶,花叶类,09:22:29.292,0.364,19.8,销售,否,2021-06-12,12.93
102900011026502,鲜粽子叶,花叶类,09:41:09.669,0.308,19.8,销售,否,2021-06-12,12.93
102900011026502,鲜粽子叶,花叶类,10:13:29.139,0.167,19.8,销售,否,2021-06-12,12.93
102900011026502,鲜粽子叶,花叶类,15:20:18.311,0.046,19.8,销售,否,2021-06-12,12.93
102900011026502,鲜粽子叶,花叶类,16:51:01.675,0.081,19.8,销售,否,2021-06-12,12.93
102900011026502,鲜粽子叶,花叶类,09:20:03.201,0.111,19.8,销售,否,2021-06-13,12.66
102900011026502,鲜粽子叶,花叶类,09:23:23.265,0.278,19.8,销售,否,2021-06-13,12.66
102900011026502,鲜粽子叶,花叶类,09:26:01.071,0.081,19.8,销售,否,2021-06-13,12.66
102900011026502,鲜粽子叶,花叶类,09:40:17.772,0.03,19.8,销售,否,2021-06-13,12.66
102900011026502,鲜粽子叶,花叶类,11:28:33.266,0.167,19.8,销售,否,2021-06-13,12.66
102900011026502,鲜粽子叶,花叶类,13:10:07.109,0.081,19.8,销售,否,2021-06-13,12.66
102900011026502,鲜粽子叶,花叶类,13:20:11.818,0.212,19.8,销售,否,2021-06-13,12.66
102900011026502,鲜粽子叶,花叶类,13:31:31.140,0.091,19.8,销售,否,2021-06-13,12.66
102900011026502,鲜粽子叶,花叶类,15:18:03.266,0.237,19.8,销售,否,2021-06-13,12.66
102900011026502,鲜粽子叶,花叶类,17:37:24.521,0.101,19.8,销售,否,2021-06-13,12.66
102900011026502,鲜粽子叶,花叶类,18:29:28.545,0.066,19.8,销售,否,2021-06-13,12.66
