单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011024010,鲜藕带(袋),水生根茎类,10:42:18.750,1.0,19.9,销售,否,2021-05-09,15.0
102900011024010,鲜藕带(袋),水生根茎类,12:44:56.108,1.0,19.9,销售,否,2021-05-09,15.0
102900011024010,鲜藕带(袋),水生根茎类,17:39:16.389,1.0,19.9,销售,否,2021-05-09,15.0
102900011024010,鲜藕带(袋),水生根茎类,20:38:07.048,1.0,19.9,销售,否,2021-05-09,15.0
102900011024010,鲜藕带(袋),水生根茎类,21:09:10.403,1.0,19.9,销售,否,2021-05-09,15.0
102900011024010,鲜藕带(袋),水生根茎类,21:09:45.695,1.0,19.9,销售,否,2021-05-09,15.0
102900011024010,鲜藕带(袋),水生根茎类,21:58:07.233,1.0,19.9,销售,否,2021-05-09,15.0
102900011024010,鲜藕带(袋),水生根茎类,11:07:05.358,1.0,19.9,销售,否,2021-05-10,15.0
102900011024010,鲜藕带(袋),水生根茎类,11:54:13.217,1.0,19.9,销售,否,2021-05-10,15.0
102900011024010,鲜藕带(袋),水生根茎类,13:30:23.248,1.0,19.9,销售,否,2021-05-10,15.0
102900011024010,鲜藕带(袋),水生根茎类,09:25:10.438,1.0,19.9,销售,否,2021-05-11,15.0
102900011024010,鲜藕带(袋),水生根茎类,10:41:09.889,1.0,19.9,销售,否,2021-05-11,15.0
102900011024010,鲜藕带(袋),水生根茎类,14:34:37.733,1.0,19.9,销售,否,2021-05-11,15.0
102900011024010,鲜藕带(袋),水生根茎类,09:42:43.581,1.0,19.9,销售,否,2021-05-12,15.0
102900011024010,鲜藕带(袋),水生根茎类,10:33:48.373,1.0,19.9,销售,否,2021-05-13,15.0
102900011024010,鲜藕带(袋),水生根茎类,13:42:18.858,1.0,19.9,销售,否,2021-05-13,15.0
102900011024010,鲜藕带(袋),水生根茎类,18:21:47.503,1.0,19.9,销售,否,2021-05-13,15.0
102900011024010,鲜藕带(袋),水生根茎类,21:32:10.125,1.0,19.9,销售,否,2021-05-14,15.0
102900011024010,鲜藕带(袋),水生根茎类,21:33:52.061,3.0,10.0,销售,否,2021-05-18,15.0
