单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005128748,黄花菜,花叶类,11:07:01.030,0.074,25.8,销售,否,2021-08-20,5.0
102900005128748,黄花菜,花叶类,09:39:24.873,0.256,85.6,销售,否,2023-05-07,65.36
102900005128748,黄花菜,花叶类,14:24:42.46,0.197,85.6,销售,否,2023-05-07,65.36
102900005128748,黄花菜,花叶类,10:29:56.769,0.224,85.6,销售,否,2023-05-08,65.36
102900005128748,黄花菜,花叶类,10:53:24.606,0.216,85.6,销售,否,2023-05-08,65.36
102900005128748,黄花菜,花叶类,18:29:25.901,0.064,85.6,销售,否,2023-05-08,65.36
102900005128748,黄花菜,花叶类,18:59:47.54,0.166,85.6,销售,否,2023-05-08,65.36
102900005128748,黄花菜,花叶类,13:44:43.233,0.111,79.6,销售,否,2023-05-10,65.41
102900005128748,黄花菜,花叶类,20:10:23.57,0.162,23.9,销售,是,2023-05-11,65.36
102900005128748,黄花菜,花叶类,20:28:51.823,0.146,23.9,销售,是,2023-05-11,65.36
102900005128748,黄花菜,花叶类,20:01:34.195,0.168,79.6,销售,否,2023-05-13,65.36
