单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005116806,黑油菜,花叶类,14:00:50.780,0.377,4.0,销售,否,2021-06-10,1.01
102900005116806,黑油菜,花叶类,09:26:39.905,0.328,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,09:33:12.814,0.328,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,09:40:46.795,0.328,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,09:40:48.483,0.934,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,10:03:50.787,0.354,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,10:07:12.937,0.657,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,10:26:47.891,0.606,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,11:25:29.983,0.278,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,11:33:29.061,0.227,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,12:11:35.681,0.53,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,14:02:35.287,0.227,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,14:37:36.764,0.606,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,15:51:45.03,0.556,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,16:36:06.363,0.354,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,18:07:55.224,0.404,4.0,销售,否,2022-11-03,2.63
102900005116806,黑油菜,花叶类,09:51:58.873,0.455,4.0,销售,否,2022-11-05,2.63
102900005116806,黑油菜,花叶类,11:52:42.842,0.253,4.0,销售,否,2022-11-05,2.63
102900005116806,黑油菜,花叶类,17:54:35.629,1.237,4.0,销售,否,2022-11-05,2.63
102900005116806,黑油菜,花叶类,09:59:47.815,0.252,4.8,销售,否,2022-11-08,3.3
102900005116806,黑油菜,花叶类,10:41:04.551,0.462,4.8,销售,否,2022-11-08,3.3
102900005116806,黑油菜,花叶类,12:04:42.739,0.483,4.8,销售,否,2022-11-08,3.3
102900005116806,黑油菜,花叶类,13:36:55.707,0.252,4.8,销售,否,2022-11-08,3.3
102900005116806,黑油菜,花叶类,14:57:11.787,0.231,4.8,销售,否,2022-11-08,3.3
102900005116806,黑油菜,花叶类,17:12:53.221,0.273,4.8,销售,否,2022-11-08,3.3
102900005116806,黑油菜,花叶类,17:22:27.748,0.462,4.8,销售,否,2022-11-08,3.3
102900005116806,黑油菜,花叶类,18:27:35.108,0.252,4.8,销售,否,2022-11-08,3.3
102900005116806,黑油菜,花叶类,18:45:00.375,0.252,4.8,销售,否,2022-11-08,3.3
102900005116806,黑油菜,花叶类,15:40:29.852,0.504,4.8,销售,否,2022-11-09,3.43
102900005116806,黑油菜,花叶类,15:44:34.884,0.357,4.8,销售,否,2022-11-09,3.43
102900005116806,黑油菜,花叶类,17:21:26.005,0.336,4.8,销售,否,2022-11-09,3.43
102900005116806,黑油菜,花叶类,11:58:30.676,0.588,4.8,销售,否,2022-11-10,3.44
102900005116806,黑油菜,花叶类,10:38:12.541,0.462,4.8,销售,否,2022-11-11,3.44
102900005116806,黑油菜,花叶类,09:35:38.17,0.252,4.8,销售,否,2022-11-12,3.26
102900005116806,黑油菜,花叶类,11:07:36.356,0.273,4.8,销售,否,2022-11-12,3.26
102900005116806,黑油菜,花叶类,11:25:28.048,0.252,4.8,销售,否,2022-11-12,3.26
102900005116806,黑油菜,花叶类,11:34:13.779,0.546,4.8,销售,否,2022-11-12,3.26
102900005116806,黑油菜,花叶类,12:49:32.188,0.567,4.8,销售,否,2022-11-12,3.26
102900005116806,黑油菜,花叶类,14:06:03.669,0.252,4.8,销售,否,2022-11-12,3.26
102900005116806,黑油菜,花叶类,14:13:56.373,0.483,4.8,销售,否,2022-11-12,3.26
102900005116806,黑油菜,花叶类,16:05:31.887,0.273,4.8,销售,否,2022-11-12,3.26
102900005116806,黑油菜,花叶类,16:16:43.75,0.567,4.8,销售,否,2022-11-12,3.26
102900005116806,黑油菜,花叶类,09:30:21.983,0.546,4.8,销售,否,2022-11-13,3.02
102900005116806,黑油菜,花叶类,09:54:30.358,0.252,4.8,销售,否,2022-11-13,3.02
102900005116806,黑油菜,花叶类,10:22:06.636,0.378,4.8,销售,否,2022-11-13,3.02
102900005116806,黑油菜,花叶类,11:35:58.592,0.336,4.8,销售,否,2022-11-13,3.02
102900005116806,黑油菜,花叶类,12:18:53.796,0.315,4.8,销售,否,2022-11-13,3.02
102900005116806,黑油菜,花叶类,16:13:34.186,0.315,4.8,销售,否,2022-11-13,3.02
102900005116806,黑油菜,花叶类,16:19:04.474,0.567,4.8,销售,否,2022-11-13,3.02
102900005116806,黑油菜,花叶类,16:21:53.04,0.315,4.8,销售,否,2022-11-13,3.02
102900005116806,黑油菜,花叶类,18:42:48.317,0.294,4.8,销售,否,2022-11-13,3.02
102900005116806,黑油菜,花叶类,10:11:52.288,0.273,4.8,销售,否,2022-11-14,3.02
102900005116806,黑油菜,花叶类,13:38:27.892,0.504,4.8,销售,否,2022-11-14,3.02
102900005116806,黑油菜,花叶类,16:57:08.131,0.546,4.8,销售,否,2022-11-14,3.02
102900005116806,黑油菜,花叶类,17:46:23.049,0.294,4.8,销售,否,2022-11-14,3.02
102900005116806,黑油菜,花叶类,18:20:43.534,0.462,4.8,销售,否,2022-11-14,3.02
102900005116806,黑油菜,花叶类,09:39:50.545,0.399,4.8,销售,否,2022-11-15,3.02
102900005116806,黑油菜,花叶类,18:00:29.029,0.294,4.8,销售,否,2022-11-15,3.02
102900005116806,黑油菜,花叶类,10:15:00.511,0.462,4.8,销售,否,2022-11-16,3.02
102900005116806,黑油菜,花叶类,14:39:47.307,0.252,4.8,销售,否,2022-11-16,3.02
102900005116806,黑油菜,花叶类,16:19:56.593,0.504,4.8,销售,否,2022-11-16,3.02
102900005116806,黑油菜,花叶类,16:43:24.175,0.189,4.8,销售,否,2022-11-16,3.02
102900005116806,黑油菜,花叶类,17:53:50.256,0.378,4.8,销售,否,2022-11-16,3.02
102900005116806,黑油菜,花叶类,10:10:53.295,0.273,4.8,销售,否,2022-11-17,2.63
