单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011035764,龙牙菜,花叶类,09:49:22.486,0.594,8.8,销售,否,2022-10-15,4.36
102900011035764,龙牙菜,花叶类,10:47:17.303,0.799,8.8,销售,否,2022-10-15,4.36
102900011035764,龙牙菜,花叶类,14:43:31.280,0.788,8.8,销售,否,2022-10-15,4.36
102900011035764,龙牙菜,花叶类,15:38:46.353,0.902,8.8,销售,否,2022-10-15,4.36
102900011035764,龙牙菜,花叶类,16:23:20.317,0.696,8.8,销售,否,2022-10-15,4.36
102900011035764,龙牙菜,花叶类,17:31:08.230,0.993,8.8,销售,否,2022-10-15,4.36
102900011035764,龙牙菜,花叶类,17:37:30.433,0.822,8.8,销售,否,2022-10-15,4.36
102900011035764,龙牙菜,花叶类,17:50:52.959,1.05,8.8,销售,否,2022-10-15,4.36
102900011035764,龙牙菜,花叶类,18:15:05.427,0.913,8.8,销售,否,2022-10-15,4.36
102900011035764,龙牙菜,花叶类,18:35:26.500,0.833,8.8,销售,否,2022-10-15,4.36
102900011035764,龙牙菜,花叶类,18:57:20.201,0.822,8.8,销售,否,2022-10-15,4.36
102900011035764,龙牙菜,花叶类,11:13:02.241,0.605,8.8,销售,否,2022-10-16,3.48
102900011035764,龙牙菜,花叶类,15:15:27.998,0.388,8.8,销售,否,2022-10-16,3.48
102900011035764,龙牙菜,花叶类,17:12:41.092,0.559,8.8,销售,否,2022-10-20,5.22
102900011035764,龙牙菜,花叶类,18:29:14.733,0.674,8.8,销售,否,2022-10-20,5.22
102900011035764,龙牙菜,花叶类,20:09:31.830,0.719,8.8,销售,否,2022-10-20,5.22
102900011035764,龙牙菜,花叶类,09:20:39.323,0.605,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,09:54:17.470,0.628,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,10:03:42.680,0.525,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,10:18:02.756,0.559,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,10:18:03.002,0.628,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,10:19:24.885,0.468,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,10:43:10.155,0.765,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,10:43:25.311,0.719,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,11:11:20.857,0.628,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,11:18:12.950,0.48,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,11:18:13.345,0.377,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,11:53:36.390,0.388,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,11:57:36.910,0.571,8.8,销售,否,2022-10-21,5.22
102900011035764,龙牙菜,花叶类,09:35:28.838,0.97,8.8,销售,否,2022-10-22,5.14
102900011035764,龙牙菜,花叶类,09:35:29.027,0.89,8.8,销售,否,2022-10-22,5.14
102900011035764,龙牙菜,花叶类,09:47:36.494,0.502,8.8,销售,否,2022-10-22,5.14
102900011035764,龙牙菜,花叶类,10:04:36.967,0.502,8.8,销售,否,2022-10-22,5.14
102900011035764,龙牙菜,花叶类,13:00:09.779,0.616,8.8,销售,否,2022-10-22,5.14
102900011035764,龙牙菜,花叶类,14:40:01.873,0.365,8.8,销售,否,2022-10-22,5.14
102900011035764,龙牙菜,花叶类,15:21:05.648,0.354,8.8,销售,否,2022-10-22,5.14
102900011035764,龙牙菜,花叶类,15:21:05.852,0.514,8.8,销售,否,2022-10-22,5.14
102900011035764,龙牙菜,花叶类,15:44:28.974,0.354,8.8,销售,否,2022-10-22,5.14
102900011035764,龙牙菜,花叶类,16:38:21.069,0.616,8.8,销售,否,2022-10-22,5.14
102900011035764,龙牙菜,花叶类,17:11:06.083,0.902,8.8,销售,否,2022-10-22,5.14
102900011035764,龙牙菜,花叶类,17:38:54.533,0.514,8.8,销售,否,2022-10-22,5.14
102900011035764,龙牙菜,花叶类,14:09:45.242,0.582,8.8,销售,否,2022-10-23,5.1
102900011035764,龙牙菜,花叶类,17:09:14.517,0.822,8.8,销售,否,2022-10-24,5.1
102900011035764,龙牙菜,花叶类,17:09:14.713,0.674,8.8,销售,否,2022-10-24,5.1
102900011035764,龙牙菜,花叶类,19:40:35.509,0.32,8.8,销售,否,2022-10-24,5.1
102900011035764,龙牙菜,花叶类,10:07:21.749,0.811,8.8,销售,否,2022-10-25,5.09
102900011035764,龙牙菜,花叶类,10:32:38.411,0.548,8.8,销售,否,2022-10-25,5.09
102900011035764,龙牙菜,花叶类,10:32:38.603,0.491,8.8,销售,否,2022-10-25,5.09
102900011035764,龙牙菜,花叶类,10:49:41.501,0.662,8.8,销售,否,2022-10-25,5.09
102900011035764,龙牙菜,花叶类,14:39:17.931,0.662,8.8,销售,否,2022-10-25,5.09
102900011035764,龙牙菜,花叶类,17:51:46.889,0.913,8.8,销售,否,2022-10-25,5.09
102900011035764,龙牙菜,花叶类,18:59:37.169,0.651,8.8,销售,否,2022-10-25,5.09
102900011035764,龙牙菜,花叶类,09:35:00.561,0.537,8.8,销售,否,2022-10-26,4.9
102900011035764,龙牙菜,花叶类,11:03:11.069,0.674,8.8,销售,否,2022-10-26,4.9
102900011035764,龙牙菜,花叶类,12:12:14.998,0.97,8.8,销售,否,2022-10-26,4.9
102900011035764,龙牙菜,花叶类,15:17:09.002,0.605,8.8,销售,否,2022-10-26,4.9
102900011035764,龙牙菜,花叶类,16:38:00.901,0.811,8.8,销售,否,2022-10-26,4.9
102900011035764,龙牙菜,花叶类,17:24:11.109,0.445,8.8,销售,否,2022-10-26,4.9
102900011035764,龙牙菜,花叶类,17:29:40.708,0.639,8.8,销售,否,2022-10-26,4.9
102900011035764,龙牙菜,花叶类,19:04:06.926,0.422,8.8,销售,否,2022-10-26,4.9
102900011035764,龙牙菜,花叶类,19:08:11.514,0.457,5.3,销售,是,2022-10-26,4.9
102900011035764,龙牙菜,花叶类,19:51:28.942,0.959,5.3,销售,是,2022-10-26,4.9
102900011035764,龙牙菜,花叶类,20:29:59.995,0.662,5.3,销售,是,2022-10-26,4.9
102900011035764,龙牙菜,花叶类,20:49:47.455,0.422,5.3,销售,是,2022-10-26,4.9
102900011035764,龙牙菜,花叶类,10:42:16.821,0.89,8.8,销售,否,2022-10-27,4.9
102900011035764,龙牙菜,花叶类,17:38:44.298,0.491,8.8,销售,否,2022-10-27,4.9
102900011035764,龙牙菜,花叶类,17:48:20.101,0.651,8.8,销售,否,2022-10-27,4.9
102900011035764,龙牙菜,花叶类,19:11:38.264,0.799,5.3,销售,是,2022-10-27,4.9
102900011035764,龙牙菜,花叶类,19:25:50.295,0.753,5.3,销售,是,2022-10-27,4.9
102900011035764,龙牙菜,花叶类,20:14:30.821,1.096,5.3,销售,是,2022-10-27,4.9
102900011035764,龙牙菜,花叶类,20:55:40.411,0.48,5.3,销售,是,2022-10-27,4.9
102900011035764,龙牙菜,花叶类,20:55:40.546,0.491,5.3,销售,是,2022-10-27,4.9
102900011035764,龙牙菜,花叶类,20:59:40.201,0.719,5.3,销售,是,2022-10-27,4.9
102900011035764,龙牙菜,花叶类,21:16:35.108,0.674,5.3,销售,是,2022-10-27,4.9
102900011035764,龙牙菜,花叶类,09:47:31.506,0.731,8.8,销售,否,2022-10-28,4.9
102900011035764,龙牙菜,花叶类,11:14:19.780,0.559,8.8,销售,否,2022-10-28,4.9
102900011035764,龙牙菜,花叶类,11:41:01.071,0.685,8.8,销售,否,2022-10-28,4.9
102900011035764,龙牙菜,花叶类,11:41:01.870,0.674,8.8,销售,否,2022-10-28,4.9
102900011035764,龙牙菜,花叶类,14:15:27.243,0.377,8.8,销售,否,2022-10-28,4.9
102900011035764,龙牙菜,花叶类,18:37:55.249,0.605,8.8,销售,否,2022-10-28,4.9
102900011035764,龙牙菜,花叶类,18:37:55.599,0.559,5.3,销售,是,2022-10-28,4.9
102900011035764,龙牙菜,花叶类,20:15:11.051,0.616,5.3,销售,是,2022-10-28,4.9
102900011035764,龙牙菜,花叶类,20:15:11.178,0.228,5.3,销售,是,2022-10-28,4.9
102900011035764,龙牙菜,花叶类,20:41:19.686,1.37,5.3,销售,是,2022-10-28,4.9
102900011035764,龙牙菜,花叶类,21:20:35.325,0.788,5.3,销售,是,2022-10-28,4.9
102900011035764,龙牙菜,花叶类,14:04:08.623,1.039,8.8,销售,否,2022-10-29,4.9
102900011035764,龙牙菜,花叶类,17:55:24.623,0.616,8.8,销售,否,2022-10-29,4.9
102900011035764,龙牙菜,花叶类,20:47:23.014,0.331,8.8,销售,否,2022-10-29,4.9
102900011035764,龙牙菜,花叶类,11:01:17.471,0.776,8.8,销售,否,2022-10-30,4.36
102900011035764,龙牙菜,花叶类,11:34:20.295,0.594,8.8,销售,否,2022-10-30,4.36
